name,num
false,55
innovative,55
hearts,55
60s,55
canada,55
fifth,55
moore,55
situations,55
union,55
identical,55
hero,55
mechanism,55
passing,55
communications,55
bears,55
roads,55
operations,55
chaos,55
peter,55
lake,55
organs,55
asteroids,55
titan,55
glamour,55
restaurant,54
january,54
advice,54
piano,54
fan,54
accurate,54
27,54
emergency,54
psychological,54
remove,54
spin,54
paris,54
committed,54
kenya,54
winning,54
barely,54
com,54
st,54
title,54
load,54
breathing,54
van,54
activities,54
sweet,54
paintings,54
transformed,54
adam,54
distant,54
authority,54
assembly,54
gut,54
luck,54
feeding,54
antibiotics,54
bag,53
classic,53
boxes,53
depressed,53
feature,53
ideal,53
exchange,53
federal,53
pitch,53
resource,53
agreed,53
typically,53
acts,53
placed,53
pacific,53
apparently,53
newspaper,53
brief,53
destroyed,53
drawn,53
airplanes,53
reward,53
fat,53
golden,53
drum,53
recognized,53
stanford,53
tracking,53
milk,53
favor,53
spreading,53
presence,53
obama,53
delivery,53
wireless,52
tricks,52
traveled,52
manhattan,52
transformation,52
cooking,52
presented,52
exhibition,52
meat,52
mary,52
pandemic,52
balls,52
applications,52
reveal,52
realm,52
severe,52
pile,52
fewer,52
decline,52
sauce,52
tasks,52
aspect,52
involves,52
precise,52
exponential,52
surely,52
rising,52
genocide,52
memes,52
harm,52
programming,52
asteroid,52
tube,52
dinosaur,52
gabby,52
phantom,51
former,51
stands,51
fuels,51
700,51
users,51
someday,51
rush,51
surfaces,51
contribute,51
surrounded,51
frank,51
lunch,51
disappeared,51
improvement,51
equally,51
corporate,51
clever,51
methods,51
aside,51
israel,51
extinct,51
iran,51
awareness,51
introduced,51
channel,51
zoom,51
bones,51
thick,51
loud,51
shadow,51
chart,51
organ,51
russian,51
scott,51
density,51
farmer,51
walks,51
sensory,51
yours,51
ain,51
shake,51
muslims,51
tesla,51
toys,51
nigeria,50
concern,50
silence,50
offered,50
efforts,50
ugly,50
largely,50
participate,50
underground,50
smoke,50
speaker,50
diagram,50
aircraft,50
permanent,50
sisters,50
native,50
determine,50
goods,50
wired,50
depend,50
youth,50
figuring,50
mexico,50
drove,50
prediction,50
affected,50
120,50
continued,50
inch,50
overall,50
pulling,50
concepts,50
cents,50
pound,50
breaking,50
trends,50
comment,50
unbelievable,50
failing,50
synthetic,50
backwards,50
circles,50
nets,50
edges,50
privacy,50
objective,50
practices,50
eggs,50
landed,49
celebrate,49
usual,49
consumer,49
uh,49
forgotten,49
destroy,49
agency,49
hardly,49
poorest,49
variation,49
ridiculous,49
muslim,49
originally,49
season,49
cute,49
conventional,49
biologists,49
distributed,49
reaching,49
depth,49
infection,49
mad,49
800,49
parallel,49
magical,49
angle,49
howard,49
bell,49
depending,49
predictions,49
reference,49
iron,49
thrown,49
inequality,49
stranger,49
emerging,49
emerge,49
granted,49
advertising,49
abilities,49
underwater,49
baseball,49
papers,49
confident,49
sentences,49
ford,48
judge,48
collapse,48
repeat,48
hello,48
tone,48
welcome,48
employees,48
magnetic,48
parks,48
provides,48
hip,48
inevitable,48
academic,48
gdp,48
coach,48
finds,48
strangers,48
christmas,48
angry,48
tears,48
flip,48
2010,48
oldest,48
poster,48
ignore,48
cow,48
latest,48
victims,48
detection,48
survey,48
herself,48
telephone,48
ph,48
initial,48
guide,48
martin,48
prefer,48
cook,48
educational,48
amazon,48
framework,48
lens,48
worker,48
germany,48
rescue,48
odd,48
arctic,48
dot,48
tony,48
france,48
footprint,48
smarter,48
broad,48
kingdom,48
computation,48
layers,48
policies,48
cancers,48
charges,48
silver,48
winter,48
contrast,48
probability,48
classical,48
enable,47
privilege,47
blank,47
dirty,47
produces,47
fortunately,47
phase,47
universities,47
contemporary,47
expand,47
afghanistan,47
lift,47
loop,47
heaven,47
minister,47
elsewhere,47
sides,47
hospitals,47
simulation,47
instant,47
neat,47
strings,47
perform,47
scan,47
texas,47
dust,47
polar,47
inspiring,47
mechanics,47
secrets,47
geometry,47
2007,47
reactor,47
vacation,47
detroit,47
incentives,47
airport,46
upset,46
historical,46
friendly,46
calculate,46
suggested,46
appears,46
lovely,46
1990s,46
secondly,46
founded,46
ignorance,46
80s,46
tower,46
dress,46
till,46
buried,46
shelter,46
excellent,46
accidents,46
clothes,46
arguments,46
reported,46
receive,46
provided,46
application,46
volunteer,46
honestly,46
inspire,46
vacuum,46
silent,46
dancing,46
twenty,46
vagina,46
cosmic,46
trigger,46
guns,46
stock,46
interestingly,46
enemy,46
instructions,46
stayed,46
brave,46
afternoon,46
canopy,46
discoveries,46
captured,46
fixed,46
microbial,46
cup,46
attitude,46
dictionary,46
citizen,46
pollen,46
transparency,46
implications,46
sb,46
relative,46
protected,46
jc,46
bg,46
gk,46
pilot,45
mode,45
properly,45
divided,45
marketing,45
talent,45
fascinated,45
tea,45
output,45
latin,45
rapid,45
signed,45
santa,45
shock,45
visited,45
faced,45
responses,45
protection,45
explains,45
accessible,45
2004,45
engaging,45
june,45
32,45
surveillance,45
astonishing,45
debt,45
integrated,45
hill,45
micro,45
shrimp,45
performing,45
geographic,45
pink,45
tries,45
physicist,45
curves,45
sacred,45
tip,45
tired,45
roots,45
drawings,45
horses,45
passenger,45
meter,45
pigeon,45
bees,45
anonymous,45
writers,44
club,44
expansion,44
wealthy,44
neighborhoods,44
symbols,44
disappear,44
narrow,44
discuss,44
determined,44
climbing,44
greek,44
jack,44
bob,44
2001,44
holy,44
collecting,44
encounter,44
reports,44
photographer,44
collected,44
opens,44
smooth,44
loving,44
failures,44
aging,44
ak,44
sleeping,44
salt,44
trend,44
circuit,44
attached,44
ending,44
suggests,44
allowing,44
removed,44
adventure,44
investing,44
2008,44
storytelling,44
dynamics,44
upside,44
autonomous,44
rwanda,44
fabric,44
mathematicians,44
fraction,44
hackers,44
lg,44
partly,43
remembered,43
options,43
management,43
whoa,43
reliable,43
obesity,43
besides,43
jesus,43
insurance,43
dedicated,43
constructed,43
mayor,43
meetings,43
explosion,43
speaks,43
desk,43
mortality,43
increases,43
flowers,43
bored,43
controlling,43
organize,43
transparent,43
chess,43
missed,43
uncomfortable,43
tragedy,43
painted,43
rely,43
clinic,43
throwing,43
tracks,43
session,43
frequency,43
border,43
dating,43
contains,43
focusing,43
bias,43
deserve,43
lung,43
breast,43
skeletal,43
expedition,43
frozen,43
steam,43
portraits,43
diameter,43
trials,43
primitive,43
extend,43
panels,43
productivity,43
robotic,43
subtle,43
remembering,43
seek,43
neighbor,43
flash,43
intuition,43
hunt,43
monkey,43
gods,43
worthy,43
magnitude,43
belong,43
journalist,43
clay,43
golf,43
imagery,43
wing,43
poet,43
elite,43
earn,43
enabled,43
rome,43
hat,42
conservation,42
standards,42
administration,42
adding,42
document,42
fits,42
stops,42
screens,42
vietnam,42
emerged,42
19th,42
profoundly,42
consequence,42
meal,42
domestic,42
funded,42
filter,42
kevin,42
plate,42
author,42
crying,42
democratic,42
covering,42
treating,42
raising,42
plot,42
bucks,42
labs,42
hated,42
indian,42
grandchildren,42
merely,42
legacy,42
inches,42
surprisingly,42
dignity,42
paradigm,42
mysterious,42
70s,42
fancy,42
whatsoever,42
abuse,42
blowing,42
pig,42
branch,42
productive,42
predictable,42
spots,42
suffer,42
chip,42
populations,42
actor,42
forming,42
academy,42
redwood,42
dolphin,42
mike,42
pm,42
philanthropy,42
symmetry,42
electronics,42
lonely,41
95,41
musician,41
cats,41
chimpanzees,41
score,41
prices,41
crucial,41
instantly,41
crossing,41
october,41
bedroom,41
asks,41
achieved,41
widely,41
forgot,41
intuitive,41
opposed,41
wheels,41
skull,41
extract,41
microscope,41
beer,41
weapon,41
males,41
threw,41
cheat,41
survived,41
crew,41
elderly,41
external,41
origin,41
picking,41
saturn,41
lit,41
adopted,41
mice,41
soldier,41
eastern,41
drinking,41
scenario,41
morality,41
flexible,41
mammals,41
realistic,41
johnson,41
chairs,41
customers,41
reform,41
colonies,41
download,41
ab,41
venus,41
announced,40
colleague,40
trucks,40
neutral,40
permission,40
28,40
consistent,40
plug,40
highway,40
olds,40
beneath,40
homework,40
uncertainty,40
nobel,40
uganda,40
rarely,40
excitement,40
charity,40
guilty,40
terrorist,40
tour,40
mixed,40
bars,40
ate,40
glasses,40
chapter,40
proposal,40
chocolate,40
sales,40
globally,40
humor,40
qualities,40
transmission,40
likes,40
owned,40
keyboard,40
haiti,40
samples,40
exposed,40
jumped,40
hungry,40
130,40
circuits,40
economists,40
behave,40
apartment,40
stream,40
helicopter,40
chances,40
clothing,40
spinning,40
component,40
rhythm,40
commitment,40
desperate,40
26,40
cooperation,40
pursuit,40
bug,40
fishing,40
dozens,40
gases,40
orange,40
observe,40
wings,40
flags,40
carolina,40
appeared,40
robotics,40
spiders,40
telomeres,40
ceo,39
distinct,39
database,39
label,39
tap,39
fortune,39
separated,39
continues,39
excuse,39
sexy,39
parties,39
senior,39
ceiling,39
phrase,39
spiritual,39
representation,39
proposed,39
downtown,39
cake,39
adapt,39
continents,39
tied,39
rick,39
intent,39
architectural,39
governance,39
leap,39
precision,39
healthcare,39
spanish,39
sensing,39
stroke,39
colored,39
aesthetic,39
strategies,39
ecosystem,39
equations,39
smiling,39
beating,39
struggling,39
lawyer,39
2012,39
portrait,39
physicists,39
bold,39
astronomers,39
estimate,39
2011,39
expanding,39
alex,39
corruption,39
toes,39
tax,39
hopeful,39
farming,39
essence,39
cliff,39
advance,39
researcher,39
recipe,39
sunday,39
genetically,39
dive,39
paralyzed,39
compelling,39
reef,39
wikipedia,39
2009,39
abed,39
bombs,38
entered,38
impacts,38
boom,38
reflect,38
affordable,38
reminded,38
educated,38
diverse,38
burst,38
units,38
commit,38
fed,38
historic,38
subway,38
bible,38
religions,38
anxiety,38
mankind,38
2005,38
replicate,38
borders,38
gaps,38
sacrifice,38
wound,38
contain,38
quit,38
landing,38
lighting,38
fires,38
lego,38
divide,38
heal,38
wine,38
scores,38
demonstrate,38
flies,38
angiogenesis,38
adapted,38
greenland,38
antarctica,38
sink,38
sharp,38
silly,38
automobile,38
homo,38
vital,38
hitting,38
rose,38
storm,38
spain,38
fortunate,38
bizarre,38
imaging,38
wildlife,38
odds,38
hemisphere,38
fbi,38
sp,38
digit,38
marker,38
facial,38
iphone,38
islands,37
atlantic,37
ads,37
mail,37
links,37
dialogue,37
touched,37
1998,37
industries,37
diabetes,37
toxic,37
paths,37
propose,37
approaches,37
entrance,37
opera,37
arab,37
tank,37
experimental,37
artistic,37
pool,37
loves,37
confused,37
gathering,37
gradually,37
intensity,37
contrary,37
blogs,37
tested,37
strongly,37
planes,37
touching,37
likelihood,37
pan,37
italy,37
whale,37
functional,37
finance,37
laid,37
ben,37
outcomes,37
hire,37
tongue,37
boundaries,37
arrested,37
controls,37
fears,37
teenager,37
eliminate,37
melt,37
navigate,37
shelf,37
planetary,37
trajectory,37
knee,37
augmented,37
illness,37
shorter,37
cast,37
tragic,37
tribe,37
horizon,37
institution,37
regardless,37
lincoln,37
burned,37
dirt,37
shots,37
diamonds,37
static,37
healing,37
mud,37
route,37
sequences,37
methane,37
pixels,37
microscopic,37
kills,37
mate,37
threatened,37
tunnel,37
fireflies,37
atomic,37
museums,37
grace,37
gg,37
tk,37
grateful,36
blown,36
killer,36
consumers,36
staying,36
printer,36
90s,36
garbage,36
cry,36
planned,36
bronx,36
serving,36
conclude,36
improving,36
2003,36
huh,36
graphic,36
hired,36
beliefs,36
marry,36
initially,36
virgin,36
fragile,36
wise,36
fiber,36
meme,36
socially,36
tsunami,36
damn,36
stretch,36
comic,36
lock,36
minimum,36
bamboo,36
scenes,36
seal,36
grain,36
cambridge,36
asian,36
genetics,36
mri,36
straightforward,36
psychologists,36
pursue,36
channels,36
purposes,36
cash,36
mall,36
repair,36
unlikely,36
telescopes,36
stephen,36
origins,36
athletes,36
chosen,36
korean,36
rope,36
viral,36
aliens,36
bacterial,36
wrap,36
acknowledge,36
musicians,36
elected,36
enables,36
additional,36
yo,36
rio,36
gravitational,36
hallucinations,36
vulnerability,36
texting,36
rm,36
