,subject,verb,object,TalkID
45962,i,hope,"[entertainment, portion]",1131
45963,you,enjoy,[it],1131
45964,i,take,"[biology, class]",1131
45965,i,fascinate,"[elegance, beauty]",1131
45966,i,realize,[something],1131
45967,things,start,"[to, change]",1131
45968,reproduction,enter,[picture],1131
45969,i,have,"[to, confess, ,, when, i, was, a, college, undergraduate]",1131
45970,i,think,"[death, death, death]",1131
45971,it,seem,"[to, have, increasing, doubts]",1131
45972,i,come,"[to, have, increasing, doubts]",1131
45973,he,answer,[door],1131
45974,i,take,[soup],1131
45975,i,try,"[to, preserve, the, body]",1131
45976,i,want,"[to, keep, us, healthy]",1131
45977,i,want,"[to, restore, health, from, disease]",1131
45978,us,live,[lives],1131
45979,we,understand,[sentiment],1131
45980,allen,express,[that],1131
45981,i,want,"[to, achieve, immortality, through, my, work]",1131
45982,i,want,"[to, achieve, it, through, not, dying]",1131
45983,evolution,favor,[lived],1131
45984,it,favor,"[biggest, strongest, fastest, smartest]",1131
45985,fish,manage,"[to, make, that, a, hospitable, environment, for, them]",1131
45986,this,mean,[what],1131
45987,i,say,[what],1131
45988,we,reach,[kind],1131
45989,we,configure,[environment],1131
45990,we,manage,"[that, to, make, it, adapt, to, us, as, well, as, we, adapt, to, it]",1131
45991,you,have,[isolation],1131
45992,evolution,take,[place],1131
45993,we,colonize,[planets],1131
45994,that,produce,[evolution],1131
45995,i,call,"[it, evolution]",1131
45996,we,make,[that],1131
45997,we,do,[this],1131
45998,people,make,[choices],1131
45999,family,choose,[what],1131
46000,that,cure,[diseases],1131
46001,that,prevent,[diseases],1131
46002,you,make,[what],1131
46003,changes,eliminate,"[diabetes, alzheimer]",1131
46004,changes,reduce,[risk],1131
46005,changes,eliminate,[stroke],1131
46006,you,want,"[to, make, those, changes, in, your, genes]",1131
46007,kind,go,"[to, be, increasingly, possible]",1131
46008,project,start,[years],1131
46009,it,take,[years],1131
46010,it,cost,[dollars],1131
46011,you,do,[job],1131
46012,you,have,[sequence],1131
46013,academy,award,"[draper, prize]",1131
46014,who,develop,[techniques],1131
46015,prize,award,[cell],1131
46016,he,take,"[adult, skin, cell]",1131
46017,he,induce,[cell],1131
46018,technology,make,[viruses],1131
46019,that,produce,[insulin],1131
46020,that,protect,[you],1131
46021,technology,induce,[immunity],1131
46022,you,change,[cells],1131
46023,you,change,[cells],1131
46024,you,change,"[what, sperm, ova]",1131
46025,you,change,[egg],1131
46026,you,give,[chance],1131
46027,you,eliminate,[diabetes],1131
46028,you,eliminate,[hemophilia],1131
46029,you,reduce,[risk],1131
46030,who,want,[children],1131
46031,technology,enable,[us],1131
46032,that,produce,[changes],1131
46033,you,augment,[it],1131
46034,that,enable,[you],1131
46035,we,pass,[it],1131
46036,we,adopt,[attributes],1131
46037,we,convert,"[style, evolution]",1131
46038,we,take,[process],1131
46039,that,require,[years],1131
46040,we,compress,[it],1131
46041,grandchildren,go,"[to, have, before, them]",1131
46042,we,use,[choices],1131
46043,we,choose,[attributes],1131
46044,we,want,[that],1131
46045,we,make,[society],1131
46046,we,have,"[that, to, face]",1131
46047,we,need,"[to, make, these, choices, wisely]",1131
46048,it,explore,[solutions],1134
46049,that,solve,"[climate, crisis]",1134
46050,we,see,[location],1134
46051,we,open,[book],1134
46052,we,want,"[to, zoom, into, a, page]",1134
46053,we,open,[it],1134
46054,you,pick,[page],1134
46055,you,lift,[page],1134
46056,you,want,"[to, go, back, and, read, the, book, again]",1134
46057,you,fold,[it],1134
46058,you,put,[it],1134
46059,this,work,[way],1134
46060,you,pick,[it],1134
46061,you,pop,[it],1134
46062,i,consider,[myself],1134
46063,gore,walk,[you],1134
46064,gore,explain,[photos],1134
46065,you,open,[one],1134
46066,it,start,"[playing, immediately]",1134
46067,we,pinch,[playing],1134
46068,movie,peak,[playing],1134
46069,movie,keep,[playing],1134
46070,we,zoom,[playing],1134
46071,video,keep,[playing],1134
46072,one,show,"[wind, potential]",1134
46073,we,take,"[finger, explore]",1134
46074,we,do,[same],1134
46075,wind,start,"[dying, down]",1134
46076,you,start,"[reading, on, your, ipad, in, your, living, room]",1134
46077,it,work,[way],1134
46078,you,want,"[to, be, a, publisher, ,, a, technology, licenser]",1134
46079,people,do,[that],1134
46080,we,build,[tool],1134
46081,you,want,"[to, license, this, software, to, publishers, to, make, books, as, beautiful, as, that]",1134
46082,journalist,ask,[question],1091
46083,journalist,ask,[him],1091
46084,i,want,"[to, talk, about, what, a, web, based, on, that, idea, of, relevance, might, look, like]",1091
46085,internet,mean,[something],1091
46086,it,mean,[connection],1091
46087,it,mean,[something],1091
46088,that,connect,[us],1091
46089,it,go,"[to, be, great, for, democracy, and, for, our, society]",1091
46090,we,pay,[attention],1091
46091,i,notice,[this],1091
46092,i,spend,[lot],1091
46093,i,like,"[seeing, what, they, link, to]",1091
46094,it,turn,[what],1091
46095,facebook,look,[links],1091
46096,i,click,[more],1091
46097,it,edit,[them],1091
46098,that,do,[kind],1091
46099,google,do,[it],1091
46100,we,get,"[search, results]",1091
46101,engineer,tell,[me],1091
46102,you,use,[kind],1091
46103,it,use,"[to, personally, tailor, your, query, results]",1091
46104,i,ask,[bunch],1091
46105,they,get,[what],1091
46106,you,put,"[them, side]",1091
46107,you,have,"[to, read, the, links, to, see, how, different, these, two, pages, are]",1091
46108,you,read,[links],1091
46109,daniel,get,[anything],1091
46110,that,sweep,[web],1091
46111,that,do,[kind],1091
46112,people,get,[things],1091
46113,this,move,[us],1091
46114,internet,show,[us],1091
46115,we,want,[what],1091
46116,we,need,"[what, to, see]",1091
46117,people,watch,[something],1091
46118,people,consume,[something],1091
46119,you,take,[all],1091
46120,you,take,[algorithms],1091
46121,i,call,[what],1091
46122,you,live,[that],1091
46123,one,discover,[researchers],1091
46124,they,look,[something],1091
46125,they,notice,[something],1091
46126,they,enter,[queue],1091
46127,they,discover,[what],1091
46128,we,want,"[to, be, someone, who, has, watched, "", rashomon]",1091
46129,we,want,"[to, watch, "", ace, ventura, "", for, the, fourth, time]",1091
46130,editing,give,[bit],1091
46131,it,give,"[bit, bit]",1091
46132,it,give,"[information, vegetables]",1091
46133,it,give,"[information, dessert]",1091
46134,you,click,[what],1091
46135,it,throw,[balance],1091
46136,this,suggest,[what],1091
46137,we,have,[story],1091
46138,they,be,[flows],1091
46139,they,control,[flows],1091
46140,internet,come,[them],1091
46141,it,sweep,[them],1091
46142,it,allow,[them],1091
46143,we,see,[what],1091
46144,algorithms,have,[kind],1091
46145,editors,do,[that],1091
46146,algorithms,go,"[to, curate, the, world, for, us]",1091
46147,they,go,"[to, decide, what, we, get, to, see, and, what, we, do, n't, get, to, see]",1091
46148,we,get,[what],1091
46149,we,get,"[to, see]",1091
46150,we,need,"[to, make, sure, that, they, 're, not, just, keyed, to, relevance]",1091
46151,we,need,"[to, make, sure, that, they, also, show, us, things, that, are, uncomfortable, or, challenging, or, important]",1091
46152,they,show,[things],1091
46153,ted,do,[what],1091
46154,newspapers,sweat,[lot],1091
46155,they,do,[something],1091
46156,you,have,[democracy],1091
46157,citizens,get,[flow],1091
46158,it,get,[us],1091
46159,gatekeepers,encode,[kind],1091
46160,they,write,[that],1091
46161,who,help,"[build, the, web, as, it, is]",1091
46162,algorithms,encode,[sense],1091
46163,you,give,[control],1091
46164,we,dream,[that],1091
46165,it,connect,[us],1091
46166,it,introduce,[us],1091
46167,it,go,"[to, do, that, if, it, leaves, us, all, isolated, in, a, web, of, one]",1091
46168,it,leave,[us],1091
46169,i,get,[something],1137
46170,we,call,[what],1137
46171,me,tell,[bit],1137
46172,you,take,[picture],1137
46173,you,want,"[to, win, a, formula, 1, race]",1137
46174,you,take,[budget],1137
46175,you,bet,[budget],1137
46176,you,win,[race],1137
46177,you,want,"[to, win, the, race]",1137
46178,you,need,[something],1137
46179,that,monitor,[car],1137
46180,you,have,[sensors],1137
46181,systems,start,"[to, enter, into, our, lives]",1137
46182,they,start,"[to, respond, in, a, different, way, to, be, able, to, be, sensed, and, to, be, actuated]",1137
46183,we,fix,[cities],1137
46184,i,want,"[to, mention]",1137
46185,all,enter,[objects],1137
46186,environment,start,"[to, talk, back, to, us]",1137
46187,that,change,[interaction],1137
46188,michelangelo,sculpt,[moses],1137
46189,he,take,[hammer],1137
46190,he,throw,[it],1137
46191,you,see,[chip],1137
46192,environment,start,"[to, talk, back, to, us]",1137
46193,i,show,[examples],1137
46194,i,want,"[to, share, with, you]",1137
46195,there,use,[type],1137
46196,that,use,[information],1137
46197,that,collect,[operator],1137
46198,italy,win,"[world, cup]",1137
46199,you,see,[city],1137
46200,you,see,[colosseum],1137
46201,you,see,[timeline],1137
46202,people,make,[call],1137
46203,you,saw,[peak],1137
46204,you,see,[image],1137
46205,people,go,"[to, celebrate]",1137
46206,you,see,[peak],1137
46207,we,sense,[city],1137
46208,we,know,[everything],1137
46209,that,show,"[you, chips]",1137
46210,that,form,"[mac, computer]",1137
46211,we,know,[little],1137
46212,we,develop,[tags],1137
46213,who,help,[us],1137
46214,they,throw,[what],1137
46215,we,put,[chip],1137
46216,we,start,"[following, it]",1137
46217,we,do,[thing],1137
46218,we,promote,[change],1137
46219,he,tell,"[to, go, to, the, second, part, we, discussed, at, the, beginning, environment]",1137
46220,i,want,"[to, go, to, the, second, part, we, discussed, at, the, beginning]",1137
46221,that,actuate,[environment],1137
46222,europe,have,[tradition],1137
46223,you,get,"[valves, valves, taps, opening, closing]",1137
46224,those,pixels,[fall],1137
46225,you,show,"[patterns, images, text]",1137
46226,you,approach,[it],1137
46227,it,open,[it],1137
46228,we,present,[this],1137
46229,he,like,[it],1137
46230,we,get,[commission],1137
46231,we,call,[it],1137
46232,you,approach,[it],1137
46233,you,want,"[to, minimize, splashing]",1137
46234,you,lower,[roof],1137
46235,you,close,[building],1137
46236,architecture,disappear,[building],1137
46237,you,get,[images],1137
46238,they,take,[roof],1137
46239,they,demolish,[building],1137
46240,they,demolish,[it],1137
46241,myself,try,"[not, to, get, wet, ,, testing, the, sensors, that, open, the, water]",1137
46242,that,open,[water],1137
46243,i,tell,[you],1137
46244,all,stop,[working],1137
46245,that,make,"[cuts, holes]",1137
46246,you,have,"[to, jump, without, getting, wet]",1137
46247,people,use,[things],1137
46248,what,lead,[us],1137
46249,i,show,[you],1137
46250,pixels,start,[flying],1137
46251,you,have,[helicopters],1137
46252,music,imagine,[helicopter],1137
46253,you,have,[cloud],1137
46254,you,have,[kind],1137
46255,you,see,[this],1137
46256,pixel,have,[input],1137
46257,i,want,"[to, show, you, something, here, for, the, first, time]",1137
46258,we,work,[movement],1137
46259,we,capture,[movement],1137
46260,you,see,[dancing],1137
46261,you,see,[pixels],1137
46262,you,reconstruct,[movement],1137
46263,we,have,[pixels],1137
46264,we,want,"[to, use, this, as, one, of, the, possible, inputs, for, flyfire]",1137
46265,i,want,"[to, show, you, the, last, project, we, are, working, on]",1137
46266,we,involve,[people],1137
46267,we,call,[what],1137
46268,everybody,make,[donation],1137
46269,this,digitize,"[everything, knowledge]",1137
46270,campaign,show,[this],1137
46271,we,want,"[to, use, it, for, designing, and, doing, a, symbol]",1137
46272,that,mean,[something],1137
46273,we,involve,[people],1137
46274,you,move,[types],1137
46275,you,have,[types],1137
46276,you,tell,[story],1140
46277,i,film,"[lapse, flowers]",1140
46278,i,go,"[to, get, tired, of]",1140
46279,it,fill,[me],1140
46280,it,open,[heart],1140
46281,we,fall,[what],1140
46282,that,feed,[earth],1140
46283,it,remind,[us],1140
46284,it,motivate,[me],1140
46285,it,remind,[us],1140
46286,we,need,"[to, take, care, of, it]",1140
46287,what,motivate,[me],1140
46288,i,ask,[advisers],1140
46289,what,motivate,[pollinators],1140
46290,they,want,"[to, survive]",1140
46291,he,reply,"[chip, taylor]",1140
46292,that,blow,[mind],1140
46293,nature,invent,[reproduction],1140
46294,life,regenerate,[itself],1140
46295,you,drink,[seeds],1140
46296,you,plant,[seeds],1140
46297,it,fill,[you],1140
46298,it,rediscover,[sense],1140
46299,music,thank,[you],1140
46300,applause,thank,[you],1140
46301,we,have,[television],1141
46302,we,have,"[computers, radio]",1141
46303,we,have,[telephone],1141
46304,i,go,"[to, do, something, that, had, to, do, with, trying, to, share, news, about, it, and, protect, it]",1141
46305,that,have,"[to, do, with, trying, to, share, news, about, it, and, protect, it]",1141
46306,i,like,"[to, share, with, you, ,, for, just, two, minutes, only]",1141
46307,geographic,do,[this],1141
46308,they,do,[this],1141
46309,they,allow,[this],1141
46310,me,show,[images],1141
46311,i,complete,[that],1141
46312,geographic,do,[this],1141
46313,you,see,[them],1141
46314,i,propose,[story],1141
46315,i,think,[what],1141
46316,i,have,[months],1141
46317,i,go,"[what, to, do, in, my, next, life]",1141
46318,they,go,"[to, fire, me]",1141
46319,they,remind,[us],1141
46320,they,publish,[pictures],1141
46321,male,come,"[fish, it]",1141
46322,he,go,"[fish, it]",1141
46323,male,grab,[fish],1141
46324,male,go,"[fish, it]",1141
46325,male,eat,[it],1141
46326,i,spend,[day],1141
46327,he,go,"[to, sleep]",1141
46328,he,sit,"[to, sleep]",1141
46329,he,go,"[to, sleep]",1141
46330,i,get,"[to, sleep, within, three, feet, of, him]",1141
46331,i,photograph,[him],1141
46332,i,do,[that],1141
46333,♫,try,"[to, get, back, where, you, were, before, ♫, ♫]",1141
46334,you,end,"[to, get, back, where, you, were, before, ♫, ♫]",1141
46335,♫,know,"[where, to, go, ♫, ♫, if, you, 've, ever, been, out, walking, in, the, snow, ♫, ♫]",1141
46336,you,know,[♫],1141
46337,i,appreciate,[it],1141
46338,ice,go,"[to, disappear, in, the, next, hundred, years]",1141
46339,they,say,"[sea, ice]",1141
46340,extent,go,"[to, be, gone, in, the, next, four, to, 10, years]",1141
46341,that,mean,[what],1141
46342,i,try,"[what, to, do, with, my, work]",1141
46343,i,put,[faces],1141
46344,people,understand,[concept],1141
46345,people,get,[concept],1141
46346,we,lose,[ice],1141
46347,we,stand,"[to, lose, an, entire, ecosystem]",1141
46348,we,lose,[bears],1141
46349,me,hang,[campaign],1141
46350,seal,grab,[it],1141
46351,i,approach,[him],1141
46352,he,have,[lbs],1141
46353,he,regurgitate,[side],1141
46354,bears,have,[bit],1141
46355,we,find,[bears],1141
46356,we,find,[bears],1141
46357,we,find,[bears],1141
46358,we,see,[them],1141
46359,i,find,[couple],1141
46360,we,see,[them],1141
46361,bears,show,[signs],1141
46362,they,go,"[to, die, of, hypothermia]",1141
46363,they,go,"[to, get, to, land]",1141
46364,ice,end,[ice],1141
46365,ice,inject,[ice],1141
46366,you,have,[that],1141
46367,seals,live,"[life, cycle]",1141
46368,they,give,[birth],1141
46369,they,fee,[birth],1141
46370,scientists,predict,[what],1141
46371,pockets,form,"[energy, melting, process]",1141
46372,they,grab,[energy],1141
46373,pockets,accelerate,"[melting, process]",1141
46374,i,spend,[hour],1141
46375,you,have,[piece],1141
46376,you,have,[species],1141
46377,it,form,[phytoplankton],1141
46378,you,grow,"[phytoplankton, sheets]",1141
46379,you,get,[sheets],1141
46380,you,get,"[phytoplankton, sheets]",1141
46381,you,appreciate,[yours],1141
46382,i,feel,[lips],1141
46383,i,feel,[hands],1141
46384,i,feel,[feet],1141
46385,i,want,"[to, do]",1141
46386,i,get,"[to, hand, my, camera, to, my, assistant]",1141
46387,i,look,"[to, hand, my, camera, to, my, assistant]",1141
46388,i,go,"[to, hand, my, camera, to, my, assistant]",1141
46389,i,say,"[take, my, picture]",1141
46390,i,go,"[to, show, you, pictures, of, beluga, whales, ,, bowhead, whales, ,, and, narwhals, ,, and, polar, bears, ,, and, leopard, seals, today]",1141
46391,picture,mean,[more],1141
46392,you,saw,[that],1141
46393,i,have,[vertigo],1141
46394,you,have,[productivity],1141
