,0
exorbitant,3
exoskeleton,13
exoskeletons,7
exotic,47
expand,99
expandable,4
expanded,45
expanding,76
expands,22
expanse,8
expansion,66
expansions,2
expansive,8
expansively,2
expansiveness,2
expect,309
expectancies,3
expectancy,57
expectant,4
expectation,29
expectations,98
expected,154
expecting,59
expects,8
expedient,2
expedition,55
expeditions,18
expel,3
expelled,5
expend,2
expendable,5
expended,3
expending,3
expenditure,10
expenditures,4
expense,20
expenses,17
expensive,272
experience,1211
experienced,166
experiences,249
experiencing,102
experiential,9
experiment,414
experimental,67
experimentalist,3
experimentalists,2
experimentally,8
experimentation,20
experimentations,2
experimented,14
experimenter,14
experimenting,35
experiments,230
expert,104
expertise,56
experts,138
expired,8
explain,406
explained,125
explaining,59
explains,66
explanation,111
explanations,39
explanatory,8
explicit,20
explicitly,21
explode,37
exploded,27
explodes,6
exploding,18
exploit,40
exploitation,24
exploited,12
exploiting,9
exploits,3
exploration,87
explorations,6
exploratory,2
explore,221
explored,45
explorer,33
explorers,26
explores,7
exploring,91
explosion,84
explosions,19
explosive,12
explosives,11
expo,14
exponent,3
exponential,66
exponentially,30
export,27
exported,11
exporter,5
exporters,4
exporting,15
exports,16
expose,28
exposed,92
exposes,2
exposing,14
exposure,54
exposures,4
exposé,3
express,146
expressed,55
expresses,13
expressing,23
expression,136
expressions,45
expressive,25
expressly,4
expressway,5
expropriated,2
expulsion,4
expulsions,3
exquisite,22
exquisitely,14
extant,2
extend,69
extended,52
extending,24
extends,28
extensible,2
extension,60
extensions,7
extensive,20
extensively,14
extent,108
exterior,16
exterminated,3
exterminating,2
extermination,3
external,81
externalities,7
externality,3
externally,3
extinct,83
extinction,90
extinctions,21
extinguished,2
extinguishing,2
extol,3
extoll,2
extra,236
extracellular,21
extract,76
extracted,19
extracting,12
extraction,17
extractive,4
extracts,13
extracurricular,6
extraneous,5
extraordinarily,49
extraordinary,364
extrapolate,8
extrapolating,3
extrapolation,2
extrapolations,2
extraterrestrial,11
extraterrestrials,5
extravagant,7
extreme,196
extremely,326
extremes,32
extremism,33
extremist,18
extremists,18
extremities,2
extremity,6
extremophiles,3
extricate,4
extrovert,12
extroverted,10
extroverts,22
extrusion,2
exuberance,4
exuberant,6
exudes,2
exupery,2
exxon,7
exxonmobil,2
eye,405
eyeball,5
eyeballs,8
eyebrow,8
eyebrows,13
eyed,35
eyeglasses,7
eyelash,2
eyelashes,4
eyeless,2
eyelids,5
eyes,646
eyesight,12
eyewear,4
eyewitness,8
eyewitnesses,2
eyre,3
ez,4
ezra,12
faa,7
fab,19
fabian,3
fable,3
fabled,5
fables,2
fabric,72
fabricate,8
fabricated,9
fabrication,22
fabrics,9
fabulous,57
fabulously,4
facade,16
facades,6
face,989
facebook,230
faced,117
faceless,4
faces,186
facet,6
facetime,3
facets,6
facial,89
facilitate,20
facilitated,7
facilitates,3
facilitating,2
facilitator,7
facilitators,6
facilities,59
facility,70
facing,165
fact,2321
faction,4
factions,9
factly,2
facto,6
factoid,3
factoids,2
factor,137
factored,2
factorial,3
factorials,2
factories,59
factors,150
factory,158
facts,150
factual,6
faculties,5
faculty,27
fad,3
fade,22
faded,12
fades,9
fading,10
fahrenheit,21
fail,146
failed,200
failing,82
failings,2
fails,35
failure,223
failures,60
faint,27
fainted,4
fainter,2
faintest,2
fair,147
faire,2
fairer,5
fairies,5
fairly,181
fairness,26
fairy,29
fairytale,4
faith,219
faithful,13
faithfully,3
faiths,20
fake,121
faked,10
fakes,2
faking,6
falafel,7
falcon,4
falcons,3
fall,350
fallacy,4
fallen,56
fallibility,4
fallible,2
falling,122
fallout,9
fallow,6
falls,102
fallujah,2
false,115
falsehood,3
faltering,2
fame,26
famed,2
familiar,234
familiarity,7
families,342
family,1166
famine,43
famines,7
famous,247
famously,43
fan,70
fanatic,5
fanatical,4
fanaticism,2
fanatics,4
fancied,2
fanciful,7
fancy,62
fangs,2
fanon,2
fans,47
fantasies,13
fantasize,4
fantastic,242
fantastical,2
fantastically,6
fantasy,43
fao,2
far,1087
faraday,3
faraway,7
farc,5
farce,6
fare,7
fared,3
fareeda,4
farewell,5
farfetched,2
fargo,6
farina,3
faring,7
farm,157
farmed,4
farmer,84
farmers,212
farmhouse,2
farming,64
farmland,10
farmlands,2
farms,56
farmville,2
farther,35
farthest,12
farting,4
farts,2
fascinate,2
fascinated,77
fascinates,7
fascinating,165
fascinatingly,2
fascination,14
fascism,8
fascist,3
fashion,127
fashionable,10
fashioned,25
fashions,5
faso,8
fast,453
fastened,3
faster,339
fastest,61
fat,98
fatal,36
fatalism,3
fatalistic,2
fatalities,6
fate,52
fated,3
fateful,7
fates,9
father,556
fathering,2
fathers,52
fathom,6
fatigue,12
fatigues,2
fatima,3
fats,6
fatter,5
fattest,2
fatty,14
faucet,4
faulkner,4
fault,47
faults,5
faulty,13
fauna,3
favela,18
favelas,23
favor,81
favorable,6
favorably,2
favored,8
favorite,367
favorites,35
favoritism,3
favors,14
fax,9
fay,3
fbi,54
fda,37
fdi,2
fe,2
fear,580
feared,20
fearful,26
fearfully,3
fearing,6
fearless,14
fearlessly,3
fears,123
fearsome,2
feasibility,9
feasible,14
feast,7
feasting,5
feat,11
feather,21
feathered,4
feathers,21
feats,9
feature,101
featured,18
features,123
featuring,8
february,61
fecal,16
feces,10
fed,69
federal,86
federalism,2
federalist,6
federally,3
federation,2
federer,2
federico,2
fedex,9
feds,2
fee,20
feeble,4
feed,203
feedback,147
feedbacks,8
feeder,7
feeders,2
feeding,96
feedings,2
feeds,43
feedstock,5
feedstocks,3
feel,1672
feeling,550
feelings,129
feels,250
feely,2
fees,38
feet,511
fei,3
feisty,3
feki,2
felix,4
fell,141
fella,5
fellas,3
felling,2
fellow,140
fellows,27
fellowship,17
fellowships,2
felony,5
felt,676
fema,5
female,246
females,64
feminine,26
femininity,7
feminism,30
feminist,79
feminists,15
femtoseconds,2
femur,5
fence,46
fences,18
fencing,2
fend,6
feng,2
ferdinand,4
ferguson,10
fermat,3
fermentation,5
fermi,12
fernando,6
ferns,4
ferocious,8
ferociously,2
ferocity,3
ferran,2
ferrari,3
ferrets,2
ferry,10
fertile,18
fertility,25
fertilization,7
fertilize,5
fertilized,7
fertilizer,32
fertilizers,11
fertilizing,2
fervent,2
fervently,2
fest,3
fester,2
festival,40
festivals,19
fetal,12
fetch,10
fetched,12
fetching,5
fetid,3
fetish,2
fetus,28
fetuses,13
feudal,4
feudalism,3
fever,44
feverishly,2
fevers,3
few,1959
fewer,115
feynman,9
fez,7
fg,25
fi,31
fiancée,3
fiasco,2
fiat,5
fiber,53
fiberglass,2
fibers,54
fibonacci,20
fibrillation,3
fibrin,2
fibroblast,2
fibromyalgia,2
fibrosis,9
fibrous,4
fibula,3
fickle,3
fiction,131
fictional,25
fictions,5
fiddle,10
fiddler,5
fiddling,6
fide,6
fidel,2
fidelity,13
fidget,3
fidgeting,2
field,560
fielding,2
fields,187
fieldwork,8
fiendishly,2
fierce,26
fiercely,10
fiercest,2
fiery,3
fiesta,3
fifa,4
fifteen,17
fifth,88
fifths,4
fifty,38
fig,4
fight,332
fighter,12
fighters,30
fighting,202
fights,22
figment,3
figments,4
figueres,3
figurative,2
figuratively,3
figure,666
figured,198
figures,119
figuring,82
fiji,7
filament,9
filaments,5
file,65
filed,8
files,30
filing,8
filipino,3
fill,126
filled,163
filler,3
fillers,2
filling,41
fills,22
film,482
filmed,36
filming,24
filmmaker,28
filmmakers,27
filmmaking,12
films,125
filter,84
filtered,8
filtering,13
filters,36
filthy,6
filtration,7
fin,11
final,244
finale,4
finalist,4
finalists,6
finalizing,2
finally,730
finals,2
finance,95
financed,20
finances,11
financial,240
financially,34
financiers,3
financing,17
find,2454
finding,342
findings,48
finds,71
fine,298
fined,2
finely,6
finer,4
fines,2
finest,15
finger,169
fingered,6
fingernails,9
fingerprint,15
fingerprints,5
fingers,118
fingertip,6
fingertips,33
finish,134
finished,176
finishes,9
finishing,30
finite,31
finland,16
finn,4
finnish,3
fins,8
fir,22
fire,337
fired,60
firefighter,9
firefighters,4
fireflies,38
firefly,16
firefox,5
fireman,12
firemen,10
fireplace,7
firepower,2
fires,57
firestorm,2
firewall,6
firewood,7
firework,3
fireworks,10
firing,33
firm,60
firmer,2
firmly,26
firms,24
firmware,2
firs,2
first,5012
firsthand,35
firstly,14
fiscal,11
fischer,5
fish,370
fished,6
fisher,6
fisheries,10
fisherman,11
fishermen,20
fishes,25
fishing,68
fishnet,3
fiske,2
fission,19
fissures,2
fist,8
fists,9
fistula,4
fit,239
fitch,3
fitness,37
fits,63
fitted,19
fitter,3
fittest,8
fitting,22
fittingly,3
fittings,4
fitzgerald,4
five,1543
fix,201
fixate,2
fixated,8
fixation,3
fixed,91
fixer,4
fixes,14
fixing,35
fixture,3
fizzy,4
fjord,2
flag,125
flagged,2
flags,51
flagship,2
flair,4
flake,3
flakes,4
flame,17
flamed,2
flamenco,3
flames,24
flaming,3
flamingos,6
flammable,4
flank,2
flanks,3
flap,22
flapping,13
flaps,7
flare,7
flared,6
flares,9
flash,60
flashbacks,4
flashbulbs,2
flashed,5
flashes,13
flashing,21
flashlight,12
flashlights,4
flashy,5
flask,4
flasks,2
flat,135
flats,2
flatten,5
flattened,9
flattening,8
flattens,3
flatter,4
flattered,4
flattering,2
flattery,2
flattest,2
flavor,29
flavored,5
flavors,8
flaw,22
flawed,12
flawless,2
flaws,14
flea,8
fled,31
fledged,3
flee,22
fleecing,2
fleeing,17
fleet,20
fleeting,11
fleets,3
fleming,3
flesh,36
fleshed,3
fleshy,2
flew,100
flex,11
flexibility,31
flexible,74
flexibly,9
flexion,3
flexure,2
flick,11
flicked,2
flicker,3
flickering,11
flickers,3
flicking,5
flickr,20
flier,5
flies,75
flight,176
flights,38
flimsy,2
flinch,2
fling,3
flint,3
flintstone,3
flip,86
flipped,22
flippers,2
flipping,16
flips,9
flirting,6
flit,2
flitting,4
float,35
floated,5
floating,93
floats,10
flock,23
flocked,4
flocking,3
flocks,9
flogged,4
flogging,2
flood,40
flooded,27
flooding,28
floodplain,2
floods,23
floor,254
floored,2
flooring,2
floors,31
flop,14
floppy,10
flora,7
floral,7
florence,16
florescent,3
florida,57
floss,7
flossing,2
flotsam,3
flounder,2
flour,11
flourish,29
flourished,3
flourishes,2
flourishing,26
flow,230
flowed,5
flower,59
flowering,14
flowers,83
flowery,3
flowing,41
flown,30
flows,65
floyd,7
flu,131
fluctuate,2
fluctuating,3
fluctuation,4
fluctuations,4
flue,2
fluent,5
fluently,4
fluffy,6
fluid,72
fluidity,9
fluidly,5
fluids,9
fluke,15
flukes,3
flummoxed,3
flung,9
flunking,3
fluorescence,10
fluorescent,27
flurry,2
flush,12
flushed,7
flushing,7
flustered,2
flute,16
flutes,13
flutter,3
flutters,2
flux,12
fly,407
flyer,3
flyers,5
flying,256
flytrap,15
fm,3
fmri,12
foam,9
foaming,2
focal,6
focus,423
focused,214
focuses,24
focusing,83
fodder,3
foe,4
fog,26
foggiest,2
foil,4
foiled,5
fold,97
folded,35
folder,10
folders,3
folding,42
foldit,5
folds,28
foldscopes,5
foley,3
foliage,3
folk,30
folklore,4
folks,169
follow,317
followed,162
follower,6
followers,29
following,249
follows,47
folly,4
fomo,3
fond,8
fondest,2
fondly,5
fondness,3
font,11
fonts,23
food,1091
foods,49
fool,22
fooled,22
foolhardy,3
fooling,8
foolish,18
foolishly,3
fools,9
foot,283
footage,60
football,61
footballer,4
footballers,3
footbridge,2
foothills,3
footing,6
footnote,9
footprint,72
footprints,19
footsteps,13
for,24445
forage,14
forager,6
foragers,19
foraging,15
foray,2
forbade,2
forbes,9
forbid,19
forbidden,18
forbidding,4
force,466
forced,145
forceful,3
forces,211
forcibly,9
forcing,28
ford,54
fords,2
fore,4
forearm,5
forebears,4
foreboding,2
forebrain,2
forecast,26
forecasting,8
forecasts,5
foreclose,2
foreclosure,2
forefathers,2
forefront,12
foregone,4
foreground,23
forehead,20
foreheads,2
foreign,163
foreigner,9
foreigners,9
foreman,8
foremost,22
forensic,11
forensics,8
foresaw,4
foresee,4
foreseeable,6
foreseen,3
foresight,8
forest,294
forested,2
forester,2
forestry,19
forests,149
foretold,2
forever,171
forevermore,2
forgave,3
forge,12
forged,15
forgery,7
forget,268
forgetfulness,4
forgetting,19
forging,12
forgive,41
forgiven,6
forgiveness,31
forgiving,5
forgo,4
forgot,65
forgotten,93
fork,10
forks,6
form,862
formal,45
formaldehyde,7
formalist,3
formalize,2
formalized,5
formally,6
format,44
formation,49
formations,11
formative,2
formats,14
formatted,3
formed,119
former,114
formerly,11
formidable,6
forming,62
formless,3
forms,306
formula,47
formulas,10
formulate,6
formulated,5
formulating,2
formulation,8
formulations,3
forrest,2
forsaken,2
forsyth,2
fort,20
forth,252
forthcoming,4
fortify,2
fortitude,2
fortran,3
fortress,9
fortresses,2
forts,2
fortunate,58
fortunately,91
fortune,61
fortunes,7
forty,29
forum,33
forums,13
forward,496
forwarding,4
forwards,14
fossil,140
fossilized,11
fossils,35
foster,33
fostered,4
fostering,8
fosters,4
fought,68
foul,3
fouling,2
found,1797
foundation,231
foundational,5
foundations,47
founded,86
founder,33
founders,18
founding,32
fountain,16
fountainhead,2
four,1597
fourfold,2
fourier,3
fours,7
foursquare,2
fourteen,12
fourth,153
fourthly,2
fourths,2
fowler,6
fox,26
foxes,4
foxp2,5
foyer,5
fracked,3
fracking,12
fractal,23
fractals,13
fraction,60
fractional,4
fractions,4
fracture,15
fractured,9
fractures,13
fragile,76
fragility,19
fragment,11
fragmentary,3
fragmentation,7
fragmented,21
fragmenting,2
fragments,23
fragrance,9
frail,7
frailty,3
frame,111
framed,20
framers,3
frames,42
framework,96
frameworks,6
framing,17
france,116
frances,4
francesca,6
franchise,6
francis,32
francisco,145
frank,75
frankenstein,6
frankfurt,3
frankie,8
frankl,2
franklin,20
frankly,112
frans,3
frantic,5
frantically,11
frantz,2
franz,4
françois,4
fraser,11
fraternal,8
fraternity,3
fraud,25
fraudsters,3
fraudulent,4
fraught,9
fraying,2
frazier,2
freak,33
freaked,12
freaking,18
freakish,3
freaks,10
freaky,7
freckles,3
fred,15
frederick,11
free,761
freed,11
freedom,324
freedoms,16
freefall,2
freeing,11
freelance,4
freely,66
freeman,9
freer,6
frees,12
freestanding,2
freestyle,6
freeway,26
freeways,4
freeze,26
freezer,5
freezers,2
freezes,9
freezing,34
freight,4
freighters,2
freire,2
french,182
frenchman,6
frenzied,2
frenzy,5
frequencies,32
frequency,74
frequent,23
frequently,49
frescoes,4
fresh,123
freshen,2
freshly,2
freshman,15
freshmen,7
freshness,5
freshwater,10
fret,3
freud,15
freudian,10
frickin,2
friction,36
frictionless,2
friday,64
fridays,4
fridge,16
fridges,4
fried,11
friedman,14
friedrich,3
friend,514
friendliness,2
friendly,86
friends,822
friendship,37
friendships,26
friendster,2
fries,9
frighten,6
frightened,33
frightening,52
frills,2
frilly,2
fringe,9
fringes,8
frisbee,2
frisk,3
frisson,2
fritz,3
frivolous,10
frog,43
frogs,34
from,12736
front,699
frontal,37
frontally,2
frontier,37
frontiers,19
frontières,3
frontline,5
frontlines,2
fronts,5
frost,5
frostbite,6
frostbitten,4
frosty,3
frothing,2
frothy,3
frown,6
frowning,4
froze,11
frozen,72
frugal,24
frugality,2
fruit,82
fruitful,2
fruition,4
fruits,29
frustrate,4
frustrated,69
frustrating,26
frustratingly,2
frustration,36
frustrations,10
fry,14
fs,11
ft,21
ftse,2
fu,6
fuck,22
fucked,5
fuckin,6
fucking,15
fudge,7
fuel,226
fueled,23
fueling,11
fuels,102
fufu,2
fukushima,9
fulbright,5
fulfill,26
fulfilled,13
fulfilling,23
fulfillment,23
fulfills,3
full,670
fuller,18
fullest,8
fullness,7
fully,233
fulton,4
fumbling,6
fun,385
function,233
functional,87
functionalities,3
functionality,19
functionally,5
functioned,3
functioning,41
functions,105
fund,122
fundamental,329
fundamentalism,4
fundamentalist,3
fundamentalists,7
fundamentally,130
fundamentals,13
funded,84
funder,2
funders,18
funding,121
fundraise,4
fundraiser,2
fundraising,22
funds,57
funeral,39
funerals,11
fungal,13
fungi,38
fungible,3
fungus,24
funk,5
funky,5
funnel,6
funneled,3
funnels,3
funnest,2
funnier,6
funniest,8
funny,191
fur,14
furious,12
furiously,6
furnace,7
furnaces,4
furnishing,2
furnishings,3
furniture,81
furry,6
further,340
furthermore,26
furthest,5
fury,6
fuse,14
fused,9
fuselage,5
fuses,8
fusiform,12
fusing,3
fusion,103
fuss,9
futile,10
futility,2
future,1489
futures,34
futurist,3
futuristic,8
fuzz,2
fuzzy,24
für,2
g20,8
g3,2
g7,2
g8,6
gab,4
gabby,55
gable,2
gabo,2
gabon,2
gabriel,11
gaddafi,3
gadget,13
gadgetry,2
gadgets,11
gag,4
gaga,15
gage,2
gaia,5
gaian,3
gaijin,2
gain,124
gained,45
gaining,27
gains,41
gait,32
gaits,5
gakuba,2
gal,10
gala,3
galactic,8
galactica,2
galapagos,9
galaxies,121
galaxy,137
galen,6
galena,2
galileo,23
galleries,23
gallery,45
gallo,3
gallon,20
gallons,23
gallop,4
galloping,4
gallows,5
gallup,7
gals,2
galton,11
galvanize,3
galvanized,5
galvanizing,2
gambia,8
gamble,23
gambler,2
gamblers,3
gambling,8
game,648
gamed,3
gamely,2
gamer,13
gamers,34
games,307
gamification,4
gaming,14
gamma,31
gandalf,2
gandhi,33
gang,95
ganges,3
gangrene,2
gangs,24
gangsta,6
gangster,3
gangsters,9
ganymede,2
ganz,2
gap,158
gaping,3
gapminder,9
gaps,61
garage,58
garages,9
garbage,66
garbagemen,2
garcia,2
garde,5
garden,127
gardener,6
gardeners,6
gardening,11
gardens,34
gardner,2
garlic,3
garment,10
garments,3
garner,3
garnered,4
garret,2
garrett,5
garrison,2
garry,3
gary,23
gas,293
gaseous,2
gases,60
gash,2
gasoline,27
gasp,5
gasped,2
gasping,3
gasps,7
gassed,2
gasses,7
gastrointestinal,3
gate,46
gated,7
gatekeepers,4
gates,89
gateway,17
gateways,2
gather,83
gathered,51
gatherer,9
gatherers,7
gathering,69
gatherings,4
gathers,7
gatsby,4
gauge,8
gauges,4
gaulle,2
gauss,4
gave,675
gavi,2
gavin,3
gay,137
gays,5
gaza,37
gaze,31
gazelles,5
gazillion,2
gazing,7
gb,11
gchq,6
gcse,2
gdp,163
gear,42
gearbox,2
geared,4
gears,17
gecko,26
geckos,5
gee,11
geek,28
geeks,24
geeky,13
geese,5
geezer,2
gehry,15
geiger,19
gel,20
gelatin,7
gelatinous,2
geldof,2
gell,6
gels,2
gem,4
gemini,2
gems,7
gen,2
genbank,2
gender,210
genders,9
gene,249
genealogical,5
genealogy,5
genentech,3
general,367
generalist,2
generalists,2
generalizable,2
generalization,9
generalizations,5
generalize,14
generalized,10
generalizing,2
generally,115
generals,6
generate,143
generated,103
generates,38
generating,59
generation,483
generational,6
generations,159
generative,7
generator,15
generators,15
generic,38
generically,2
generics,2
generosity,37
generous,52
generously,6
genes,344
genesis,13
genetic,302
genetically,58
geneticist,12
geneticists,6
genetics,62
geneva,8
genevieve,2
genie,10
genital,13
genitalia,6
genitalium,3
genitals,8
genius,89
geniuses,11
genji,2
genocidal,4
genocide,84
genocides,5
genome,200
genomes,41
genomic,8
genomics,24
genotype,3
genotypes,5
genre,7
genres,4
gens,2
gentle,32
gentleman,57
gentlemen,109
gentleness,2
gentler,5
gently,31
gentrification,4
gentrifying,2
gents,3
genuine,37
genuinely,23
genus,2
geo,6
geodesic,7
geoengineering,8
geoff,4
geoffrey,5
geographer,2
geographic,75
geographical,15
geographically,11
geographies,2
geography,48
geolocation,2
geologic,8
geological,20
geologically,4
geologist,4
geologists,15
geology,17
geometric,16
geometrical,8
geometrically,2
geometries,2
geometry,54
geophysical,2
geopolitical,13
geopolitics,4
george,165
georges,6
georgetown,14
georgia,37
georgian,3
geospatial,5
geostrategic,2
geothermal,21
gerard,5
gerhard,3
geriatrician,3
germ,22
german,91
germans,9
germany,114
germinate,4
germinating,2
germline,2
germs,18
gershenfeld,5
gertrude,2
gestalt,2
gestated,2
gestation,5
gesticulating,2
