word,count
stranger,99
automatically,98
cord,98
seed,98
27,98
emergency,98
host,98
personality,98
shoot,98
pushed,98
element,98
reverse,98
native,98
clothes,98
audio,98
fat,98
tests,98
instruments,98
odd,98
economists,98
unexpected,98
tasks,98
communications,98
shoulder,98
expectations,98
contrast,98
grateful,97
dioxide,97
precisely,97
classic,97
fold,97
heroes,97
uncertainty,97
psychological,97
obsessed,97
signed,97
placed,97
bet,97
destroyed,97
ages,97
witness,97
reported,97
herself,97
tom,97
allowing,97
density,97
chemicals,97
journalist,97
rocks,97
pollution,96
wireless,96
universities,96
presented,96
blow,96
protection,96
villages,96
hi,96
framework,96
peak,96
muscles,96
feeding,96
winter,96
length,95
pure,95
mainly,95
boxes,95
accurate,95
powers,95
robert,95
angeles,95
organize,95
grows,95
gang,95
anger,95
achieved,95
invent,95
coral,95
finance,95
cheaper,95
neuroscience,95
spoken,95
proof,95
raw,95
operations,95
nurses,95
seek,95
surely,95
implications,95
journalists,95
sw,95
wire,94
burn,94
limits,94
tea,94
uganda,94
letting,94
christmas,94
mechanical,94
sisters,94
intense,94
surveillance,94
debt,94
laser,94
application,94
collected,94
existed,94
hang,94
sir,94
males,94
hollywood,94
neighbor,94
vital,94
spreading,94
spider,94
forgotten,93
properly,93
marketing,93
phrase,93
engaging,93
globally,93
electronic,93
overall,93
floating,93
loud,93
sweet,93
optimistic,93
divide,93
outcomes,93
identical,93
consumption,93
performing,93
adam,93
deserve,93
resistant,93
distant,93
balloon,93
queen,93
suffer,93
creature,93
lake,93
insight,93
toy,93
consumer,92
hello,92
truck,92
prices,92
corporate,92
clever,92
infinite,92
aside,92
awareness,92
sheet,92
continued,92
ebola,92
guide,92
hill,92
peer,92
cents,92
exposed,92
trend,92
orbit,92
700,91
bag,91
consumers,91
diabetes,91
fortunately,91
latin,91
units,91
accessible,91
elsewhere,91
com,91
german,91
plays,91
instrument,91
65,91
accepted,91
hero,91
bias,91
exploring,91
removed,91
knee,91
institution,91
fixed,91
greenhouse,91
chicken,91
protected,91
colleague,90
recognition,90
presentation,90
entrepreneurs,90
methods,90
shock,90
depend,90
embedded,90
250,90
sunlight,90
technique,90
pocket,90
extinction,90
cup,90
elected,90
2007,90
mama,90
january,89
enable,89
vertical,89
pace,89
gates,89
neighborhoods,89
globalization,89
hardly,89
cooking,89
disappear,89
speaker,89
genius,89
homeless,89
islam,89
latest,89
narrator,89
illusion,89
struggling,89
spinal,89
lung,89
wheel,89
poet,89
mechanics,89
delivery,89
facial,89
concern,88
efforts,88
hardware,88
illegal,88
destroy,88
poorest,88
terrorist,88
oldest,88
grass,88
shooting,88
fifth,88
scales,88
educational,88
silent,88
interestingly,88
escape,88
backwards,88
ear,88
kingdom,88
mice,88
holds,88
granted,88
advertising,88
contract,88
customers,88
historical,87
judge,87
repeat,87
pilot,87
piano,87
ghana,87
painted,87
volunteers,87
drawn,87
drove,87
telephone,87
parallel,87
prefer,87
functional,87
lecture,87
gonna,87
exploration,87
productivity,87
drinking,87
belong,87
populations,87
patent,87
reform,87
hanging,86
friendly,86
collapse,86
adding,86
obesity,86
federal,86
phase,86
dig,86
desk,86
founded,86
chimpanzees,86
season,86
flip,86
views,86
bread,86
represented,86
symbol,86
dan,86
60s,86
initial,86
martin,86
elephant,86
powered,86
dignity,86
ooh,86
involves,86
chaos,86
sensory,86
yours,86
discoveries,86
gut,86
tape,86
captured,86
orange,86
objective,86
ideal,85
produces,85
reflect,85
virtually,85
diverse,85
aircraft,85
official,85
religions,85
800,85
integrated,85
cook,85
blog,85
affects,85
paradigm,85
lawyers,85
monkeys,85
tired,85
cooperation,85
tax,85
surgeon,85
confident,85
obama,85
limb,84
puzzle,84
writers,84
simplicity,84
ugly,84
provides,84
inevitable,84
explosion,84
secondly,84
nobel,84
miracle,84
funded,84
filter,84
smoke,84
spiritual,84
transparent,84
swimming,84
dress,84
determine,84
anxiety,84
brief,84
winning,84
seeds,84
stock,84
passing,84
engagement,84
inspiring,84
farmer,84
particle,84
indigenous,84
genocide,84
pointed,84
dense,84
secure,84
probability,84
colony,84
symmetry,84
microsoft,83
designs,83
lovely,83
educated,83
improvement,83
increases,83
flowers,83
beliefs,83
tragedy,83
afterwards,83
extinct,83
2005,83
june,83
st,83
provided,83
golden,83
micro,83
sculpture,83
dogs,83
gather,83
guns,83
focusing,83
capability,83
resilience,83
needle,83
rio,83
fruit,82
ensure,82
cry,82
toxic,82
pitch,82
talent,82
output,82
meetings,82
interactive,82
dimension,82
directions,82
tears,82
plate,82
adapt,82
responses,82
jim,82
figuring,82
conflicts,82
scan,82
reveal,82
agricultural,82
dancing,82
doors,82
apartment,82
depending,82
failing,82
tracking,82
subtle,82
amongst,82
mechanisms,82
prototype,82
congo,82
shake,82
ad,82
underlying,82
ha,82
script,82
meter,82
hum,82
dirty,81
reputation,81
parties,81
academic,81
19th,81
underground,81
plenty,81
permanent,81
heaven,81
apparently,81
sciences,81
120,81
furniture,81
microscope,81
rescue,81
attached,81
arrested,81
theories,81
external,81
commitment,81
circles,81
2011,81
walks,81
scenario,81
favor,81
emerge,81
advance,81
elections,81
anonymous,81
printed,80
club,80
impacts,80
stable,80
banks,80
insurance,80
manhattan,80
emerged,80
continues,80
disappeared,80
mortality,80
capita,80
domestic,80
exhibition,80
missed,80
cute,80
2004,80
raising,80
widely,80
encounter,80
samples,80
worker,80
hire,80
behave,80
contains,80
suggests,80
dot,80
component,80
robotic,80
isolated,80
essence,80
wing,80
healing,80
muslims,80
papers,80
secrets,80
odds,80
dh,80
2009,80
airport,79
usual,79
database,79
tap,79
locked,79
divided,79
affordable,79
agency,79
reminded,79
ceiling,79
rarely,79
comfort,79
controlling,79
toilet,79
uncle,79
feminist,79
hungry,79
measuring,79
injury,79
pink,79
thrown,79
luck,79
autonomous,79
document,78
entered,78
depressed,78
surfaces,78
1990s,78
consequence,78
shopping,78
visited,78
sheep,78
biologists,78
excellent,78
rely,78
governance,78
tested,78
infection,78
opens,78
oxford,78
van,78
bell,78
ending,78
lawyer,78
stanford,78
picking,78
precise,78
investing,78
actor,78
eggs,78
imaging,78
fascinated,77
olds,77
alien,77
cats,77
contemporary,77
briefly,77
diagram,77
pacific,77
protecting,77
asks,77
cow,77
reports,77
legacy,77
owned,77
inspire,77
italy,77
haiti,77
crops,77
strategies,77
twenty,77
nurse,77
dust,77
sleeping,77
tries,77
estimate,77
racial,77
chip,77
iphone,77
killer,76
blame,76
parks,76
mayor,76
score,76
80s,76
promote,76
determined,76
mixed,76
lift,76
jack,76
till,76
loop,76
buried,76
dear,76
fragile,76
labs,76
leap,76
concepts,76
extract,76
thick,76
speakers,76
loving,76
actors,76
comment,76
boundaries,76
cash,76
synthetic,76
assembly,76
expanding,76
mammals,76
protest,76
nest,76
chief,76
incentives,76
partly,75
landed,75
calculate,75
suggested,75
someday,75
rush,75
frank,75
shit,75
tower,75
bars,75
mary,75
october,75
uncomfortable,75
plot,75
32,75
commons,75
collecting,75
likes,75
mad,75
photographer,75
load,75
caring,75
seats,75
ed,75
nerve,75
liver,75
flies,75
geographic,75
tony,75
origin,75
similarly,75
chosen,75
tip,75
programming,75
biodiversity,75
threats,75
earn,75
treatments,75
bf,75
discrimination,75
dialogue,74
90s,74
appears,74
dedicated,74
listened,74
jewish,74
loves,74
accidents,74
optimism,74
prediction,74
grandchildren,74
contain,74
regime,74
magical,74
pulling,74
frequency,74
supported,74
lens,74
naked,74
paintings,74
2012,74
smarter,74
broad,74
nets,74
layers,74
flexible,74
dozens,74
underwater,74
appeared,74
slides,73
bombs,73
staying,73
un,73
crack,73
transport,73
narrow,73
variation,73
transfer,73
animation,73
wired,73
hopes,73
victim,73
quit,73
ph,73
balls,73
surprisingly,73
shadow,73
iron,73
pig,73
anatomy,73
ain,73
edges,73
supporting,73
trauma,73
elite,73
liberal,73
proper,73
ms,73
assumptions,73
ceo,72
permission,72
pack,72
tricks,72
ignorance,72
discuss,72
ridiculous,72
caves,72
immediate,72
originally,72
ate,72
teenagers,72
identified,72
glasses,72
ill,72
smoking,72
documents,72
officer,72
stages,72
session,72
realm,72
root,72
texas,72
vagina,72
heal,72
trigger,72
unlikely,72
frozen,72
russian,72
bears,72
footprint,72
chest,72
ss,72
ethiopia,72
soldier,72
bags,72
fluid,72
fabric,72
storm,72
electronics,72
administration,71
stops,71
95,71
compete,71
symbols,71
excuse,71
stations,71
commit,71
finds,71
greek,71
spin,71
injustice,71
suffered,71
damn,71
transmission,71
vacuum,71
connectivity,71
journal,71
laid,71
wine,71
circuit,71
1970s,71
economist,71
demonstrate,71
tissues,71
reference,71
adopted,71
innocent,71
habitat,71
wings,71
survivors,71
react,71
syria,71
nsa,71
announced,70
mode,70
fan,70
facility,70
bike,70
hip,70
senior,70
profoundly,70
climbing,70
rapid,70
shelter,70
terror,70
covering,70
holy,70
depth,70
inch,70
honestly,70
pile,70
grain,70
barrier,70
weapon,70
70s,70
enemy,70
predictions,70
articles,70
targets,70
physicist,70
organizing,70
handed,70
peter,70
storytelling,70
terrorists,70
magnitude,70
attitude,70
imagery,70
abilities,70
rose,70
perceive,70
additional,70
guitar,70
matrix,70
kb,70
drones,70
upset,69
publish,69
uh,69
reliable,69
besides,69
speaks,69
turkey,69
fed,69
representation,69
frustrated,69
translate,69
confused,69
gathering,69
clients,69
daughters,69
merely,69
volunteer,69
harvest,69
characteristics,69
survived,69
arctic,69
instructions,69
extend,69
cancers,69
baseball,69
silver,69
route,69
physician,69
robust,69
dinosaur,69
motivation,68
fought,68
shirt,68
saharan,68
coach,68
hired,68
charity,68
marry,68
guilty,68
positions,68
chapter,68
architectural,68
mapping,68
chocolate,68
realizing,68
marijuana,68
opposed,68
bubbles,68
pound,68
angle,68
salt,68
oxytocin,68
tumors,68
suggesting,68
calories,68
returned,68
fishing,68
microbial,68
racism,68
camps,68
musicians,68
openness,68
tube,68
behavioral,68
paralyzed,68
prepare,68
origami,68
dependent,68
hackers,68
arrive,67
emails,67
whoa,67
jesus,67
county,67
constructed,67
activists,67
structural,67
included,67
beneath,67
meal,67
homework,67
instantly,67
tour,67
experimental,67
astonishing,67
category,67
stroke,67
served,67
categories,67
reduction,67
prosperity,67
threw,67
crew,67
elderly,67
adventure,67
primitive,67
sacred,67
horizon,67
academy,67
enables,67
includes,66
lonely,66
links,66
consistent,66
touched,66
garbage,66
beautifully,66
expansion,66
radically,66
disorder,66
simultaneously,66
thirds,66
initially,66
2001,66
explains,66
believes,66
strongly,66
qualities,66
audiences,66
freely,66
instant,66
interviewed,66
trends,66
unbelievable,66
chances,66
silly,66
deforestation,66
measures,66
exponential,66
activist,66
upside,66
ongoing,66
pollen,66
helpful,66
sb,66
kick,66
kills,66
bee,66
mt,66
lagos,65
invested,65
file,65
wealthy,65
corporations,65
significantly,65
previously,65
assets,65
tied,65
gradually,65
reactions,65
socially,65
professionals,65
